TYPE,X,Y
RTS,491874.09925806924,5459264.233579218
RTS,491275.249471692,5459241.212320809
RTS,491534.3671659058,5458993.733883159
RTS,492031.0829471541,5458526.5188898295
RTS,492681.68541240855,5457829.265187434
RTS,494972.4396124488,5456563.78970243
RTS,495933.76658092503,5455057.123543612
RTS,496656.2441860222,5454608.664404894
RTS,497684.69969309284,5453957.9264929155
RTS,497611.74039966625,5456444.940977526
RTS,496703.2351910417,5456237.314258498
RTS,495019.5180258282,5456688.0821898505
RTS,494255.2951148612,5457005.321806733
RTS,491757.5937181789,5459218.858339648
RTS,491324.5772445186,5458782.504862979
RTS,491133.70283139945,5457963.207288868
RTS,491619.2431024263,5457070.631951407
RTS,491648.7965766465,5456674.067711541
RTS,491606.1804328976,5455156.590573162
RTS,491552.23376907693,5453416.185679099
RTS,491530.3348801712,5452629.14824089
RTS,491473.1282269581,5450757.2447176855
